,0,1,2,3,4,5,6,7,8,9
-196.78297227763036,-0.9248925242767403,-0.48037763405017364,-1.114249538836725,-0.2692232801789465,-1.1353865592019234,-1.4261341028314662,2.1204665896960337,-0.4365703763214122,1.440044504706158,-0.2142044990429571
39.43463290504073,0.938742094803706,-0.4606040734847942,0.05800131535077004,0.10345242160510994,-0.6042994321251947,1.0004481035370776,-0.3785344538275611,0.6596727650324422,-1.2608712692915098,-0.41445429995184485
-9.171162699016875,-0.5102185791467136,0.746198654087578,0.14851549757033755,-1.257407251098638,0.13318840694147877,0.25641774770423703,0.0251512814385685,-0.7818467024531721,-0.7047083436138118,-0.2124111659447132
-113.34264820124068,-0.49758841369477846,0.6413918873391814,-1.8254880551716215,-1.5230833332618843,0.1638991653307887,-0.8724590292510591,2.254603726205025,-0.4124417623682191,-0.34002709741779386,-0.399405877744316
126.05356942704437,-0.45401544214775025,0.19656760130808962,0.24395925119712866,-1.0089546237555649,1.0992952974294885,0.16968808066118643,0.664419003515068,1.631794565383961,0.5426124756829204,0.028538308025560625
-29.570733220232626,-0.8907992612581833,-0.024991907716868152,-0.7197786445853797,-0.022936132734954023,1.0332179914107409,-0.5601786582003728,-0.005673437499694429,0.7646783007190946,1.3153260226988452,-0.4540690432062263
-105.6985052513385,0.45524688818461173,-0.45624564411741186,-0.06306690746560203,0.24665880836651202,-0.405690338611929,-1.4512471798191995,1.3922216636759692,-0.7731091013665329,-0.6134647105069624,-1.4547202642594463
228.66796237507688,0.6638473083488641,1.407105543851952,1.7744321766306295,-0.09004552477252112,-0.8468016301891378,0.740659119294888,0.44285285752901765,-1.6156146574211514,0.7272593087844711,-0.11921918516640087
127.54191020393668,0.19071887102603322,0.8709916390243695,-0.9992248175455638,0.43872562905657064,1.904244059050651,0.4126429988847463,0.1561544674547605,0.8848754832002781,-0.29314944669476034,0.35428158101437507
111.25202705324453,1.385557221920239,1.0527175833428897,-1.5502004717139166,0.5153797447723979,-0.4160665209386398,0.6998038841002632,-0.08552713312290314,1.1921590594423983,-1.0503660484903576,0.4962888925840106
71.78118899547556,-0.028186159904778803,0.7561687409037375,-0.39536755967305587,0.2403219508449654,-0.5569448409633302,-1.4138493183364438,1.2712249032844838,1.2564079340457346,1.8534766376235146,0.2542515842508284
-109.46563520737693,0.6438615939403476,-1.7901708467438735,-0.47311495953170346,0.4452989807283606,-0.28495043152164523,1.298169588838792,-1.591930382694204,0.09634228924384551,-0.8071685368723392,1.6922411678446814
186.91520550935303,0.8900869821931006,-0.4969615217677538,0.9719705079816047,-1.0047362437589349,0.3371466436471243,0.7273323199656581,0.5033301332245387,0.7343080982013956,0.8095359984040787,2.4697286851748097
-252.16024756356495,-1.4411727911433998,0.148622225709011,-2.2859592144973573,-1.3594470869802815,-0.6687479023901508,-1.2284497389698925,-0.07226290317650833,0.5468537328040104,1.0800387099992208,0.0734307598636432
258.1680371403994,2.3536350331144207,0.20853574705227926,0.998735050442723,-0.12963209849500767,0.5241960609088829,-0.8261165130341499,0.7075540257663634,0.45215772621851136,0.5161511209588651,-0.6459373415279448
148.45451273738882,1.1638559470441687,0.6746193190131715,0.7074621172506554,0.8414797470099026,0.3758651210606653,-0.9922587273597028,-0.29128245736533337,-0.31635267572891357,0.9409611232978428,-0.7668343932434304
123.17215165462831,1.4503640904005435,-0.2032558439947655,0.33364953624896065,-0.6919415280133202,-1.584953281987318,0.6459810474984495,-1.1492726798075643,1.8646506282614694,-0.041623670507794315,0.5619998117293589
88.10561203693428,-0.3683334681203144,0.1436864279150242,0.26769779416795997,0.3768460638507962,-0.2370620726312061,1.1347674136489536,1.4768442948865008,-0.9094922803119333,1.3844842121293912,2.2832514087725455
-231.3146020963503,-1.0748877116977569,-0.4966380643380578,-1.3005469768339315,0.2782592091849897,0.1909596973780358,-1.1090846611461802,-0.9644025589922977,0.7956154491005878,-0.314037932776605,-1.861433174434452
-5.055835244295313,-1.055202691750004,0.6436413304619001,0.33961334248987135,0.7445459048278693,0.7049976881189457,-0.2216716740699398,0.43938927768766495,-2.262950404587435,1.9376773327326087,-1.4933285741161015
-119.27895588184674,-0.4180385380806571,-0.14165115269676198,-2.583301576888194,-1.051133142736627,-0.5441496655815604,-0.764881351922259,0.13230253227487596,1.4171841103590372,2.3284840866280114,-0.3036838490806058
-116.03651472763805,0.09938588397815383,-0.2333857425460071,-1.7183358688520798,-0.08904130487984417,0.9833181844245419,-0.7736989662631988,0.2201231919225771,-0.8523989994010838,0.7101319992923153,0.19496254023034762
-54.391321786958414,0.40325501074175524,-0.8870627437037089,0.50865814886829,-0.21448037609070575,-2.489650080722008,-0.04264464175208924,0.21038023922350316,0.00927750547682339,1.0939186978072135,-1.8755302542340901
74.43596297764577,1.5475575163308855,-0.11361878746670458,0.20809693360009582,0.06736027922837023,-0.2971690093678853,-1.104524322813696,1.7023462602609705,0.4376041848826371,-0.7699905262217598,0.2714801516831628
-131.1125528693594,-0.8892708005943764,-0.6008697428889128,0.38150935478503173,-0.5054270289896131,0.328227560466151,-1.0022599920728072,1.0884564563829315,-0.22344887028014598,-0.7871593731210746,-0.20887558944137175
1.7963326049959853,-1.4360276907198077,0.7980405173851489,-1.042709946977754,-0.4745155959902616,1.6286181232707313,1.4954983255603786,0.6541297925918304,-1.412488770854972,0.585995580476513,-1.484072854106632
8.817997113789446,-0.8311132003886171,0.1724781997638305,1.8080920560470974,-0.0890687845268067,0.5958454446388168,-0.04582717760891681,0.9622972129795972,-1.4243982526389225,-1.1557327377738498,0.16205451175961777
42.256108348776834,-0.017437524389993915,-0.8111499458005959,0.27588965333102505,-1.1248030967927065,-0.5930337245505559,2.517683183953354,0.06425378550868587,0.05623648874347642,-0.4371097402887812,-0.8633406575036062
70.70842164218863,1.7886286532348756,-1.297859909175767,-0.10960988545350876,-0.5792796005248951,1.0146263590743045,0.5115014782113746,1.902165639193749,-0.5250874774315797,-0.9456538561324813,-0.12699292713407612
-205.68063512480038,-0.6358834615556472,-1.854417986594205,-1.0426278280289867,0.408580178879337,0.7780840366193117,0.5249705742956221,0.8647156340792412,-2.62082791463714,1.7550270009519797,0.1750329473540486
-49.564895212224755,0.3177069087520658,-0.5407100506046757,-0.5472200050850711,2.4491476312673863,-2.100286874802943,0.206278609592676,-0.49219039539528314,2.200525333464848,-0.5135799491091659,-0.4294480659281517
-33.94073422410169,0.5997512812457287,-1.1572164935490206,1.074373651254303,0.5045690544385121,-0.4630502219986385,-1.5323008169238883,0.2366618118170856,0.29281453792414525,0.5820672607586873,-1.1186961181034825
-208.1284096859194,-1.113633572554581,-1.405635916653859,-0.09549911282428344,-0.26296888817762104,1.393408452589295,-1.3256531367791813,-2.74966029554536,1.752738609239069,-0.4883239372745751,-0.8393974367409835
69.30456966126934,1.0090924351559922,1.4010903580660397,-0.04397864352813956,-1.414942381855621,0.9117854455790478,-1.5959037358376345,-1.5303076789834462,0.18734139935404853,-0.8463049341052953,1.0776320349784134
48.471603406382606,0.12215363599765477,0.2618715865073657,-0.0884035954679902,1.1678515099520441,-1.3236726873590383,0.7294112491483199,1.1860105553686922,-0.7940184016811591,1.2364302798773397,-1.4080752999886466
90.04933024779648,1.5511065877860941,-0.7635062712668431,1.0137607708004317,2.077140550949152,0.21571665205083074,0.4514525864063812,-0.27392289371989426,-1.1511650096080845,-0.28540273806948385,0.847040018534035
-180.44099707957395,0.5197802407883696,-1.7845675873755305,-1.4844208931969707,-1.458514939453097,-0.07963839337364423,-0.82901316132374,0.4498030388112913,1.1617264100401232,-0.2851750871681266,0.8424847103692502
262.5957945816401,1.0980958554787887,2.6416045520790763,-0.8584932001157318,-1.4048412567468533,-0.5648141658853227,0.10774124913070743,1.8353013437530323,1.8668606822390499,-1.2301401667160867,-0.12001986242471525
171.67894793814494,0.3234209142299219,0.8713835849016844,0.577210958224937,-0.05057268011864021,-0.4025117231544439,0.6349772427278811,-1.6731982304508919,0.8127998902340812,1.341337856754827,0.8809163573856239
-189.1457497909431,-0.7217298364779209,-1.0788819418696138,0.546573131005853,-0.11529807484603108,-1.6102703509204543,-0.028179691816860596,1.0363186695686213,-1.1114458820678332,-0.6265462651110218,-0.6046434729198504
47.27768720299118,0.6166888832513022,0.5949167788768741,0.08823979180128459,-0.6026353354264083,-1.0909022906557877,-0.9912387646307003,-1.8610563605624328,1.6872595025514734,0.602082930537255,0.5142079579407464
9.204584393539022,-0.7086798788665235,0.48067443549995925,0.25987671373811677,-0.315405863436368,0.4260357554241748,-0.7959756395016117,-0.25907000456047174,0.18560645433559217,1.0159108024532775,0.8073598546609352
-67.58136325557325,0.5930969695427948,-0.6136591091855521,-0.8933549834977358,-1.3344038462966263,-0.4177542097996172,0.7903289034983297,-1.0217264681098583,0.17696475309566337,-0.6513846012819423,0.7177515142372515
-102.11891693590037,-1.1450895827556973,0.2857644584223053,-0.02420399677570736,1.6719757575341498,-1.3213472751853168,0.24968073907146102,0.6782262702282128,0.8645352954591281,-1.9093443187143557,0.8712616302836947
25.01355719126845,1.6067873322481896,-0.3713313862496342,-0.677094608369005,1.011611203420243,-0.40042594186406183,-0.4655487892951686,0.7106271032441512,0.015745921809070865,-0.082619485997716,-0.29741752142109285
-118.96640191042502,1.0516230720459716,-0.8882787617863276,-0.8341135879846139,0.25263254892742915,-1.093528637708098,0.19466258267049455,-0.2659813381977671,-1.1902806209635428,-0.23026722410734127,0.6332069892624184
-97.22870381172842,-1.156225570447609,-0.4561160266915946,-0.5753158419910314,0.8663948342462358,-0.6093274797860811,2.3996034106197106,-0.24078006167522226,0.418944842999573,-1.8329932906658482,-1.2578349130128803
135.85829711588414,0.0023039495245189513,0.2837113316659324,0.5224004031707576,0.41603542598628934,0.471467277247554,1.536594951648392,-1.6743634165219548,-1.169326008895104,2.2862561486927784,0.29645336215252394
-274.9111378316576,-0.7685850586856893,-0.4977762797709722,-1.639235087469648,-0.5332394298369343,-0.7771298822311252,-0.34206351308743316,-1.7703900286711731,-1.064920688551856,0.7567457288199348,0.2896495850912517
101.09926419591734,0.42603792486747155,0.0525237266513158,0.48405455801242353,0.7543575783801926,0.2864532555042161,-0.44666023994473,2.3648394158460913,0.17339896420922846,-0.13463488951762254,1.7392567842523134
-129.75980635075237,-0.025900387205103084,-0.24431542078235455,-1.337869590987274,-0.7742519755753203,-0.20238408576365094,0.05057883011556391,-0.34779435923028984,0.4660304919289194,-1.2230174998127876,0.8104125716086601
-37.24625443338716,-0.8923992690851776,0.1879190127916219,0.059406744016148656,0.2473209700705775,0.12802187362313547,0.40731082152515924,0.4990381159417398,-0.9171035723110661,0.1849120952336592,0.4475739948887143
-7.795596272784664,-0.8957383030349503,0.7912063881023096,-0.9584915831467392,0.3246136857356764,0.9427073681510013,-1.0197281485084588,1.1459421638080212,0.8432594364313908,0.520227262771753,-0.13474375959889037
56.62432487220873,-0.35484352360319504,0.8445094254398041,-0.42872603758769573,-1.5204869561679961,1.0763383514017684,-0.5594772271679631,-0.33613552862280277,1.8344868990258059,-0.6069594405045796,0.9544706201723896
71.96204609230456,-0.6271740521408972,0.9978078584385,0.913995818870097,0.6208647123130033,0.7202311442227417,-0.921815678062179,0.5763424451327906,-0.0677463487202629,0.014503662603956568,0.531190728171141
-22.90147080188943,-2.400150902595828,1.6468651262035587,-0.22571269777056363,-0.5307981941507547,0.889544444733662,-0.41970694852481066,-0.4658273508981121,0.09833406087170148,1.149636525959548,0.25465280751836955
132.26332484237307,0.023629462447318283,0.2006267028594554,0.4891331482906585,0.34209059381955653,-1.4289893154075315,1.1923343619066817,1.3920897340163767,0.7598492547562024,0.7950275514306061,-0.8811870721843833
-50.383286299892745,-1.2996696092825248,-1.647233490842691,0.7704080411209839,1.1964235781070127,-0.048773056365732044,0.15510313424580305,0.28492523941041437,0.560768716487018,2.545654547931079,0.38718799253461
332.78731135908805,1.2500508477446755,-0.4217407290021603,0.4375981477329487,-0.22230909746540445,1.426637791952614,1.6587791187633385,-0.5391584187554133,0.9590528568649116,3.3396361210356704,0.3012573915000586
-44.46588760732408,0.5334052111516102,-1.65855741788438,0.6139626829286026,0.06614768667988119,1.3101006045149086,-0.14281207270779167,0.39165412770238733,-0.32097467133493773,-0.9922977700262421,-0.8645900412565027
-51.331039231883544,-0.0869944177970405,-1.2305481008520565,0.7145031960620021,1.136016097670316,-0.920170307015388,1.1744652189233507,-0.08076445447466357,0.797517048764054,-1.7522799584127187,2.1128169253359617
42.95832252559167,-0.9504393544485743,1.0381792617473222,-0.8017694826003088,0.7954645630421548,0.9642962512049055,1.1605020695520718,0.1137327677080144,-0.5960369611689779,0.3205512904078851,0.5815859532990325
-200.4127625568367,0.19325027160357408,-1.0743893391324728,-1.2845377288993918,-0.2263291327737698,-0.5826036949422986,-1.742225673425879,1.1538734773230903,-0.06118793472601119,0.580608657308777,0.15102783089189525
-151.74059448696255,-2.26369662772391,-0.4326478832719087,-0.5674565977003879,1.1130000599295693,-0.06810786069227776,0.45582324634039345,0.16570016491019562,2.439641463752127,-1.4183988807164474,0.21301175386827237
119.7338349600443,0.6749658675953139,-0.417795088204238,1.2969371793879294,-2.0324146914955024,1.2694044067406414,-0.5295017697685884,0.07955810073160048,-0.6294099811051965,1.2238798995313853,-0.13530444435060768
100.21097437565305,0.9792910311258815,-0.3360558188993181,-0.4612516529374249,0.41666391384706314,1.5709561835860002,0.39075115323041093,-1.5494870446691276,0.44204128599987574,0.832272144800356,1.2225061156374257
101.49946852693452,0.5593054891895771,-0.17691205468325172,0.9463479727354052,-1.2038477826399194,0.7114868269467366,-0.29651871748092745,0.8371754131693734,0.9445538524124111,-1.0902348951784107,-2.2832434866673714
-161.457943689234,-1.0273852960994638,-0.5679517062877283,0.3619334290151565,0.6357167993292281,-0.8706641924509929,-0.3030022593373155,0.3713782200181032,-0.778242995255481,-0.29394451021187146,0.24656241730620573
-333.0218144565521,-1.6308425469452374,-1.5315317592601048,-0.9458617471784271,-0.09653250033399254,2.823983161654305,-1.4970340256462178,-0.23986273261196475,-0.6974410456366141,-1.6324831339003107,0.6775363195385372
-15.176266461845547,-0.23707861042019943,0.3472201921133156,-1.66535532923143,1.5248103857202033,0.8291820761293698,1.5275324329594868,-0.5580238750184406,1.4870030005136687,-2.376279842399087,-0.23777514535688846
-75.80670104156535,-0.08003613952101457,-2.151922160637905,-0.5257085017242195,-0.9684099755319787,-0.6337311005771343,1.4900912488094429,0.8605507026799252,1.298353088046883,0.1324797165528524,-0.5690816419176334
-144.46594423492482,0.33348539314342884,-0.36150068432687044,-0.8049446563483128,-0.3825322290981876,0.2582223402911857,-1.0981248566890423,0.7596165954082321,-1.6110363584436023,-0.32003645910396,0.7569640977003441
119.19190444857594,0.5231458636450234,1.3935635277686198,-0.030603710987728776,0.3847159603317767,-0.4192049863928814,0.6275933940752931,-0.5893240119662587,-0.9405884808116952,0.42694780883829636,0.29731668117404775
-95.40245545503156,-0.9559215465030529,-0.13611098539720753,-0.37597310821190283,0.5164921250555368,-1.0913369215069346,1.1460128924967754,0.9074727094920371,-0.29324399422610675,-0.8452244717393864,1.6543578143966478
-144.99443312360592,-0.5206201520923561,0.08038154237960635,-1.133611445239542,1.3607116871811527,-0.21659032957847518,-1.1316866868611517,-0.6120440497220809,-1.6770209554942332,2.5607517243102746,-0.7136326427695182
-48.43289813840313,0.7593253712288623,0.1767007867552157,-1.338775078140634,-1.71959431643846,-1.0133106155950142,0.1577398578211455,0.4335649289911273,-0.6316264515709733,0.25422381264072935,-0.7951617900379583
2.9764035197987866,-0.9817981248078687,0.6403936820560715,-0.07748900822816278,-1.8798672778885461,-1.4456746749036065,1.4078962838642506,-0.6279410721583475,0.4137017423464467,0.47337981280025615,-1.7541599951751052
150.63039238438466,1.169501497125871,0.24283025635656663,1.8753184298609844,-0.43076547813067667,-0.5907063729324679,-0.8647250528804161,-0.45629837193582007,0.055094426737195466,0.39381294696373553,2.8054614469977217
131.450525168426,0.6719156714764827,-0.6912676033372248,1.501975583496022,-1.472788323817412,1.3069464093568346,0.3484866372577614,-0.19798936221859065,0.5097562547893695,-0.7448088043987827,2.4085553222086142
-164.58607956446167,-0.500551517412796,-0.9129882177232027,-1.0406603823514728,1.6956696822433805,0.0884641358735619,-0.3039645400041714,1.2327032567026828,-0.44008561324251777,-0.23777133258361366,0.4426733393845703
-48.537692030061166,-0.15789532224873576,-1.9133810375321494,0.2837277189554675,-2.728709935321679,0.700961724460258,-0.5814606144025183,2.018880930094616,0.7849638946896266,0.871996429719277,-0.7056880452540019
-225.3663190406271,-0.6304425073774872,-0.8516756369682678,-2.604544019459544,-1.1297935029732957,0.9251178924095754,0.2505236130105418,-0.826369756412389,0.5028853497887807,-0.3928494502833361,-1.3371884014847488
138.15588623444847,0.48775624142275026,0.9706705276889733,2.0235535617099667,-0.5192658213550575,1.365667911840175,-0.8898339154761307,-1.0264118694040223,-1.3848745419103392,-0.4177889565256136,-0.5423504608525874
-88.25600968934924,-2.363715791797383,-0.023732734312378087,1.0640883701477968,1.586511561988817,-0.5784964670411916,0.3585155325402219,0.9426903684260047,0.2294325847087886,-0.4442895651538441,1.5239696317056401
105.21608667367033,-0.09680962821112224,1.9367424442394299,0.8011902645127821,-0.5315710714532256,0.3210609262853974,-1.129000418482151,-1.4528702445736725,-0.16791672926363438,0.228052517107755,-0.9187813324037031
-181.73905737992482,-0.7881850343503202,-0.6242560786695981,-0.5467616185364038,-1.3358866460869026,-0.14710264281485555,0.1528424919279186,-0.3790604657216618,0.8931033935301336,-2.422903482460306,0.7120522455185685
-163.66712483425943,-2.570040950587159,0.9727963703551484,-0.8200447258366245,0.8471689520003309,-1.4627456910102368,0.6758734198706348,-0.9104439579486514,-0.5456325725639567,1.3843334424967872,0.3458382855496077
33.940424083180226,0.8137725144273359,-0.07783706614650299,0.5088664738293182,-0.44466002210211214,0.07131616148107812,-0.39239981451392236,-3.3109521929679455,0.1524777448163307,1.014836927794384,0.6524630859772814
236.59453536658106,0.8554909817044409,0.1392495711711561,1.9736585433894067,-1.025462427609991,0.04092596240384346,1.112534844316109,-2.0426907043557043,0.07819399307610032,1.295929962239887,1.806343421869491
279.83471741686446,0.8878959446524819,0.8677948692690975,1.0719292775399936,-0.1823530636271193,0.13039237489300226,1.182544983629579,-0.7309351546636648,0.8746183484535581,0.5899064279945171,1.3123589268177787
-47.15284896999648,-0.43474008446908363,-0.34372953707497084,-0.8179859469953954,-0.7543772040077115,0.6608391242783211,0.10709694283603698,1.017729059363783,1.2901125387598904,-1.1734565844162168,-0.5143607552745846
68.7416129027771,2.1546143657981847,1.2498004839306343,-0.5624992785517872,0.07404087578989357,-0.22106939658231106,-0.7668936389731905,-1.5452931908797485,0.3486381120322283,-2.4406165714547687,-0.4801074404826421
-51.06529417979189,-0.9305660003602937,0.3586860738045329,0.007744904591056735,1.1786644285624843,-0.7090080483258117,0.5489817354045844,-0.26771088653485886,0.34293442434917715,-0.81254243724319,-0.16322420974131766
36.036313601701146,-1.3793967553549373,0.45520324243006705,0.233536024178891,-0.11728640728425999,1.4398253118333415,0.42303163458801313,1.238174943337383,-1.3668488437094357,1.3478622436045473,0.40246210937535026
-143.27607779901876,0.6349805180585102,-0.4786851361686291,-0.9528272694402428,0.08637646160857296,0.8250109276006983,-0.5513286168636912,-0.7949911927631217,-1.8044541883991252,-0.6614819176975336,-0.01630647826634526
115.85455609997427,-1.5102874927210863,-0.4171786947754926,-0.4638475901101973,-0.7536029752867716,0.9642932631779779,2.252933743179298,0.5380887626092686,2.1263901174177926,1.7440199743525369,0.7526708804493671
-224.6507252301982,-2.0403936592855234,-0.7721827156550145,0.7783930691127011,-2.1271667218412316,0.3148774110215607,0.10588511572504815,0.7436309214689667,-2.1330622850058285,-0.7032355971475583,-0.9389159283385619
-353.97529665537985,0.0006169562557763469,-0.234437356309388,-3.2664323949131107,-1.2389764624580173,-0.6169502003558223,-1.0550466978433894,0.026216063044730103,-0.25320309074493136,-2.259562494889542,2.0153372621704984
-220.58673129731164,0.9031222289251709,-1.1551873226674558,-1.1428474495239784,-2.080654162738923,-1.2623278804443103,-1.8589758314062985,0.7850264976682867,-0.4648919536518952,0.038882939745619335,-0.5193979486613138
207.98516445545692,-0.41539956733289035,1.526091590247903,-0.629551452471328,-0.6528136250617514,1.3687044636738896,2.133447293373104,-1.4550013726501592,1.2876835910707218,0.09633279551152812,-0.8239138020103269
-86.556521383304,0.24620237129746209,-0.9514884138901434,-2.4282226439310604,1.32541715063834,-1.3266098337809893,0.956388180661715,0.9501721327569532,1.4872728561443418,0.8794050586479772,0.17910746478867667
-34.776084122070436,0.1077679801828015,-0.23375961545987062,-0.38170116764173,0.1743566465088317,0.247158501381092,0.3661814515966663,2.077784229108653,-1.5887406617641389,-0.46247167989036114,-0.6111656889809353
-31.286303004543477,0.2721544944319231,-0.6085956628114886,0.010260003634975923,0.3048465516500217,0.451706813082168,-0.06734635216774791,-1.0032262196667334,-0.1872953282983653,0.22080724118994344,-0.1240340813489008
-179.95795920842255,-1.7067070933588904,-2.696347764555088,1.073114780545121,-0.7253345078480008,0.2354255351284268,2.039511283589739,-1.038347165454509,0.48133869482071256,-0.9853957577640736,1.573060745385531
99.52299992633138,1.6064821244622658,1.5921812321589814,0.09594038651795715,1.3191620757155333,-1.127514479807963,0.49741622362646554,-1.172591033010187,-2.1974606341097225,-0.6201559383208538,-0.4675550003513528
174.3075171269736,0.39595371433960186,0.993676516698758,1.7675468867447095,1.6282083689209035,0.07536151620929746,-0.44176103039537173,1.1871236558599612,-0.08975003841504686,-1.0255981410641406,0.4894493425588567
-246.66674462080917,-0.4818899856494635,-1.5503362673155936,-0.6629964929641573,-0.5038387115375997,-1.8854386628324786,0.6407665359828129,0.9614382188016858,-0.6107157838926679,-0.9285824313141605,0.05740716892630673
-77.07032831131907,-1.313011671550816,1.2241795948290761,-0.6287783487085651,-1.9229727175896847,-1.3911342497849097,-0.6962728657545073,0.028397018825574903,0.12608368037044343,1.3075565423623294,1.2089558874601187
12.474615961155695,0.046514723151210434,0.20135673215587177,0.699887139501739,0.4383633000957862,0.627203842844717,-1.7526668087450303,0.7473561117730498,0.2563801069862099,-0.2594071960670947,-0.19333871505364933
47.43773728959836,0.004960688069341024,1.7708654466810456,-2.541194531134087,1.9916658326475172,1.2717668704646992,-1.397582492753691,2.283216324776805,1.3645035168258903,-0.2799073019660062,-0.3374614208829821
-80.01351731368696,0.06364625451810671,-0.24743617742122317,-0.4986170869761901,0.6103100742593423,-0.060381676435955524,-1.159199019205729,-1.2547683293893575,-0.030521232480857207,1.4043588817982788,-0.6792312704993414
-34.28741936716286,1.857701007589281,-0.9074785547564211,-1.5794176911318076,0.05635608136430435,-1.0755544756453972,-0.014031939399602431,-2.262544110282869,0.6968720732368041,1.5916803159179707,-0.36042339911325677
-119.90754654810652,-1.3982972378136207,-0.4355270466741893,1.50821186459267,0.22301345203881595,-1.9619574091756717,-0.8396773001404169,2.5225065718107835,0.761478971601161,-1.6474603930998,-0.6176274937525114
-201.27812294053751,-0.45322852715923007,-0.7156549844967749,0.5156682957693319,-0.060977382748245025,-0.6739332964703402,-1.3427497214617408,0.09171972771901593,-1.3295526873437162,-0.5133502997484409,-2.2305509968337915
15.837149472678746,0.5783190137922118,-1.8010072924081555,1.1251397359540998,-0.25473131254860326,1.1758984133488815,-1.30654247044964,-0.6954620949673218,0.29162747977766823,2.170952482120697,0.26372635569876735
10.281175301393091,1.1670985055223506,-0.6951618410735814,1.1630905796161382,-0.08013173544572072,-1.9733998017917256,-0.03601850185801695,0.375644739615738,0.5501698003802193,-1.4905151856465693,-1.302986208888881
-309.61897097831,-1.7148322397978502,-0.41094694478462157,0.7631740101747103,-0.09386979875376146,-0.7295323606263105,-1.4094978027754457,-0.026612514520895744,-1.481028482824856,-1.986602533050255,-0.36589724181835503
128.71672808235132,0.4400491007794816,0.47625428570648864,-0.4249851513670556,-0.30519626767138586,1.8974717864044306,1.5130087486868402,-0.713375056518066,-0.06188826204662566,-0.9503562385499057,1.0790643446392998
-39.99216353170067,-0.4373963368735356,-0.013665372519953974,0.19166155989701628,-1.6020853222683447,0.1386212245851431,-0.11995064297767732,-1.179987835779285,0.14124815997444626,0.1418654471334136,-0.8508817880376508
111.44702036456904,0.8211985972071842,1.1563084824743444,-0.6795899705900095,0.8832074500758428,-0.3764582992129057,0.5861734839548899,-0.7297417018800403,0.5883070883939308,-0.3990129378577307,-0.9858811506023677
101.52569054189935,1.2086173623404448,0.8735371287219402,0.19590535283541208,-0.09812462304636203,-0.5610663169896745,-0.6487026578556825,-0.3398762884522786,-1.1341167276137103,1.3184470075309305,0.025931183611485782
-53.16731062168323,1.5827664213749202,-0.2264885971973497,-1.0070962961627095,0.9488494551312219,-1.0105647154440478,-0.07833632313617797,1.297341190784239,-0.248818186058781,-2.3026955859904183,0.2249032114405611
-48.991323404141625,-1.6607692168058727,-0.2027585147753829,-0.43660692550591323,-1.59556278958234,0.1849329465627076,0.6291641382815024,-0.3615700448555074,1.7589817009436328,0.6041021641011328,-0.24556110698575556
103.57702623486932,0.1927004800939806,1.6871721386442844,-0.8433976605234524,-1.051288663200767,-2.220660457822599,1.2243846249060362,-1.3108219394810252,0.6436446208866025,1.265803513244384,0.8683178482802337
-151.77346716254095,0.25372058736649167,-1.3422574179181692,-0.9424650210124285,1.0402598632102888,0.021616994367181206,-0.04872412289074031,0.21988189515655174,0.5181765090368992,-1.399190082888571,-0.12713456943237653
218.6049540731509,1.4604920746620864,1.2881207865514945,0.17515587431558755,-1.0990835086849267,1.3119851264845757,0.4559303167668152,-1.518110284389015,-1.2268815051793573,0.8711994420202388,0.018514523340941676
-124.66021676149137,-0.030993943216424246,-1.0086283334128212,-1.244271666124005,-1.0103661471987258,-0.5557475245305283,0.11118140836263252,-1.0189296405632822,0.6997252062036149,1.0551912715095952,-0.976732892697344
24.63155566167069,0.1504182687348939,-0.7279997899786623,0.9650340158855192,0.542500279635141,-0.27053229045790106,-0.46468013574734923,-1.6578040886577006,1.1607440211699638,1.0547561332906203,-0.23292457161972374
-38.1749244923664,0.26661291121686104,-0.1788866383019181,0.36822183607570963,-1.8321594315194871,0.23300705328263832,-0.6922670064544592,1.0775074252553596,-0.6458422768935131,-1.0801209410035904,-0.5174987185601991
-118.00741944663409,0.6924034963513571,-1.7024167764609919,0.3267029588946528,0.4024182919878846,0.7858496820367898,-1.6259039248777887,0.6870296797093048,-0.3987245734820874,-0.4283167759007015,0.9592166259425203
-113.10415995088553,-1.8861438990977384,-1.9350092546297188,2.182302511411307,0.6043236761512838,0.7436167346258066,-0.5543106050059188,1.8790201779130384,-0.4369073907445415,0.3019848622464445,-0.7045040282207375
37.33860066916597,0.07966704227695365,-0.7212363594526764,1.4187048049007498,-0.10165794529069644,-0.31642680464152306,-0.5372103154580875,-1.0325978734767438,1.2366190193972006,0.48211893557122454,0.4024194719956474
-173.33501078556998,-3.24731441154275,0.8002123699680783,1.1240861862763467,-1.3057006640133804,-0.6399637525847184,-1.2660272608307357,0.7742577670611807,-0.899612748231673,0.9735098145741238,0.6202570437119479
-39.077431767211955,-1.7178084629371246,0.8618497319884905,0.6310840151196816,0.21726163070817728,-0.9877378953497845,-0.20641623343945664,1.325390403878892,-1.1822948228790477,1.2592206163937767,0.83178568169424
137.90959037467363,1.1273382095535975,-0.33043252281042645,0.5300979059148142,0.339744096253903,0.48264446199549005,-0.772391157781028,0.27703835214995587,1.844947384781452,0.07620419236883362,-0.1684862696202569
166.23563595448158,1.0148634009332849,-0.2079826981617657,-0.7717994940771155,1.1653073698561403,2.2983272600179943,1.1291064267643063,0.5304303165719874,0.5717032095026094,-0.23957647598225806,-1.1930152012214668
